"","pVal","phase","peak.shape","period"
"0",1.75056034702825e-05,2,12,24
"1",1.98910353237475e-06,2,16,24
"2",7.91937749956182e-06,2,8,24
"3",1.23853037318554e-05,2,14,24
"4",1.70568356824962e-05,2,12,24
"5",1.2924817161751e-07,24,16,24
"6",2.46311170228653e-06,24,18,24
"7",7.31577824276754e-07,24,12,24
"8",2.7393282655071e-06,2,14,24
"9",1.23853037318554e-05,2,10,24
"10",6.34235555359863e-05,24,18,24
"11",0.000194228603658332,4,6,24
"12",0.000100075183087604,4,12,24
"13",0.000131147013142209,2,8,24
"14",9.05014268699285e-06,2,16,24
"15",6.54887926119869e-07,2,8,24
"16",1.43949413239767e-07,2,10,24
"17",1.9305310928312e-07,2,10,24
"18",6.19265186592769e-06,2,16,24
"19",5.29283799827857e-05,24,16,24
"20",2.7891879647724e-06,2,14,24
"21",1.08088002285432e-07,2,12,24
"22",6.7827678062415e-07,2,16,24
"23",1.63762096980062e-05,4,8,24
"24",0.00527787112799361,4,6,24
"25",1.30202815055301e-05,2,8,24
"26",4.49944933250737e-06,2,14,24
"27",1.26025897622388e-05,2,10,24
"28",1.41417570591637e-05,2,10,24
"29",1.31605389286599e-06,4,8,24
"30",0.000124436037270317,2,10,24
"31",0.00286902449974965,2,8,24
"32",0.00342219591961671,2,18,24
"33",8.51785491168787e-05,24,18,24
"34",2.94510041948662e-05,4,14,24
"35",3.61740031823586e-08,2,14,24
"36",5.56660548094816e-05,4,8,24
"37",5.70920716630924e-05,4,8,24
"38",5.38419693565188e-06,2,16,24
"39",3.71936478434701e-05,2,18,24
"40",1.44968117880121e-05,2,8,24
"41",7.43697140062966e-08,2,14,24
"42",2.58753232494495e-05,2,12,24
"43",2.67675757752926e-05,2,12,24
"44",8.55660631204577e-05,2,16,24
"45",4.73626245527091e-06,2,14,24
"46",1.75671006701545e-07,4,6,24
"47",1.78904584961986e-05,4,6,24
"48",3.54841029939467e-06,2,18,24
"49",1.20500070704691e-06,2,12,24
"50",0.000610224144953528,2,16,24
"51",6.3012948811194e-06,2,12,24
"52",5.33184186085523e-05,2,16,24
"53",1.35634573653335e-05,24,18,24
"54",3.75985328380171e-07,2,12,24
"55",8.81549001284242e-05,2,12,24
"56",7.38068451792615e-06,2,18,24
"57",0.00023094759566083,2,6,24
"58",0.00162601080205864,4,14,24
"59",8.43204339109029e-07,2,14,24
"60",1.53491584929413e-06,2,14,24
"61",3.21877225098743e-05,2,14,24
"62",0.000166321126593543,2,18,24
"63",2.64679107425329e-05,2,16,24
"64",2.12946372792197e-05,2,16,24
"65",0.000959612932362474,24,16,24
"66",1.95480864388553e-06,2,16,24
"67",0.000701702566245888,2,6,24
"68",1.83067603630545e-07,2,14,24
"69",2.75946201570578e-05,2,10,24
"70",1.30162105022712e-06,2,16,24
"71",8.2130499356052e-05,2,14,24
"72",0.00142292139878429,22,18,24
"73",3.04187921183671e-06,4,10,24
"74",0.00029153990581052,2,14,24
"75",2.66592093042762e-05,2,10,24
"76",3.7482702507419e-06,4,8,24
"77",1.47425204623852e-05,2,16,24
"78",0.00462794935134973,2,8,24
"79",8.8418265224473e-05,2,8,24
"80",2.60324210045424e-06,2,14,24
"81",3.22835749058402e-08,2,16,24
"82",1.00520718671786e-05,2,12,24
"83",1.13073682332889e-06,2,16,24
"84",0.000859940414818428,24,10,24
"85",0.00293687814138784,2,6,24
"86",5.1750646498899e-05,2,10,24
"87",8.63238238481477e-05,24,16,24
"88",1.14263553627513e-07,2,16,24
"89",2.04245348336227e-05,2,10,24
"90",0.000192380937121397,2,16,24
"91",6.70353166430145e-05,4,10,24
"92",7.65323993210456e-06,2,10,24
"93",0.000887916701066996,2,6,24
"94",1.12775374849598e-06,2,6,24
"95",0.00700360144558137,4,6,24
"96",8.37702409780062e-05,2,10,24
"97",9.31146630846257e-10,2,14,24
"98",0.000421752715923814,2,16,24
"99",0.000631257957868352,2,14,24
"100",0.0227933343756771,24,16,24
"101",6.34435603771162e-06,4,14,24
"102",1.45207379251748e-05,2,18,24
"103",0.00302290654898628,4,6,24
"104",1.59279417687522e-05,2,16,24
"105",2.05769330935319e-06,2,16,24
"106",0.00087461971743156,2,16,24
"107",2.63214495123711e-05,2,14,24
"108",2.86095851080381e-07,24,14,24
"109",0.000199137674309324,24,14,24
"110",4.1065249678026e-05,24,16,24
"111",0.000290106560715612,24,18,24
"112",4.2949829700983e-06,2,14,24
"113",0.00015233949040837,2,18,24
"114",1.10892473971973e-05,2,8,24
"115",1.67829211469712e-05,24,16,24
"116",2.19148033777032e-06,2,6,24
"117",5.4274699778498e-05,2,14,24
"118",0.00199135633411593,2,12,24
"119",5.16012484316937e-05,2,8,24
"120",6.36143526722606e-05,2,16,24
"121",2.15824213227468e-07,2,16,24
"122",2.20972929674571e-10,2,12,24
"123",4.50465903017325e-06,2,12,24
"124",4.83227059600403e-06,24,18,24
"125",6.11452941759317e-05,4,8,24
"126",9.55291387598699e-07,4,10,24
"127",1.27837781718735e-06,2,16,24
"128",0.000691229393615352,2,18,24
"129",6.03009711565284e-05,24,18,24
"130",0.00010130739726836,2,16,24
"131",0.000989489666435227,24,16,24
"132",7.40899819194445e-05,2,6,24
"133",3.72792211029473e-07,2,16,24
"134",1.26025897622388e-05,2,10,24
"135",3.74272257267652e-05,2,10,24
"136",0.00013930172436685,2,10,24
"137",0.000293394097540649,2,16,24
"138",1.5079875010609e-06,2,10,24
"139",0.00012872269942044,2,16,24
"140",0.000441201798510139,24,18,24
"141",5.16012484316937e-05,2,12,24
"142",1.5079875010609e-06,2,10,24
"143",1.53491584929413e-06,2,10,24
"144",9.45872940846869e-05,2,6,24
"145",2.19042958668277e-06,2,12,24
"146",1.91691550193288e-08,2,10,24
"147",1.40808379180726e-05,24,14,24
"148",0.0151882012535413,2,8,24
"149",7.67244970276459e-05,2,12,24
"150",0.000361834622145964,4,6,24
"151",8.2130499356052e-05,2,14,24
"152",1.72232550272134e-05,2,12,24
"153",2.43859274758918e-07,2,14,24
"154",0.000799033734201091,24,18,24
"155",5.18696070146739e-06,2,8,24
"156",0.0017485455101308,2,8,24
"157",4.7812181266209e-06,2,10,24
"158",2.3482070772283e-05,2,14,24
"159",1.47425204623852e-05,2,8,24
"160",6.54710281534996e-05,2,14,24
"161",4.2949829700983e-06,2,14,24
"162",1.54796464855044e-05,2,8,24
"163",3.74272257267652e-05,24,14,24
"164",0.000694669470909437,2,6,24
"165",3.39615483317668e-05,2,16,24
"166",2.55107997736819e-06,24,18,24
"167",1.46474841542219e-07,2,10,24
"168",2.58753232494495e-05,2,12,24
"169",2.25983620165949e-06,2,10,24
"170",2.81996010801839e-07,2,10,24
"171",8.3522541718019e-05,2,14,24
"172",1.10726945309414e-05,24,14,24
"173",1.18386034376539e-06,2,12,24
"174",2.02339842086397e-06,2,8,24
"175",0.000359753941902612,24,16,24
"176",0.00569168559513716,2,10,24
"177",3.44465100544268e-05,2,14,24
"178",0.000219226631754075,2,10,24
"179",0.000640877043271855,2,12,24
"180",5.53978840913241e-06,2,10,24
"181",3.55759038267031e-05,2,10,24
"182",7.62868198946493e-05,2,12,24
"183",4.79951962406228e-07,2,14,24
"184",3.17070824968074e-08,2,8,24
"185",1.40446481571363e-05,2,6,24
"186",3.5174460772187e-05,2,8,24
"187",0.000212531990419123,2,12,24
"188",5.36703054976153e-08,2,12,24
"189",2.36813122763546e-06,2,12,24
"190",2.5429196986528e-05,4,8,24
"191",4.11984791695112e-05,2,10,24
"192",0.000874271992108776,2,8,24
"193",8.37348448945587e-05,4,6,24
"194",3.35490809718432e-05,24,14,24
"195",0.00037206740075069,4,12,24
"196",1.48105915282767e-06,2,10,24
"197",0.0171038487936079,2,6,24
"198",6.89971207876291e-07,2,16,24
"199",0.00229164817040893,2,8,24
"200",0.00141211499004541,2,14,24
"201",0.00375649539133891,24,16,24
"202",4.47548308919193e-05,2,16,24
"203",7.31239018748071e-06,24,12,24
"204",2.45094418003472e-05,2,6,24
"205",3.86790832263822e-10,2,10,24
"206",1.56184419752736e-06,2,14,24
"207",4.57838704009521e-06,2,10,24
"208",0.00817249204909909,2,16,24
"209",5.02349461822554e-08,2,14,24
"210",9.07742473119417e-06,2,16,24
"211",8.3522541718019e-05,2,10,24
"212",3.33913475669033e-06,2,16,24
"213",1.89457382130182e-06,24,16,24
"214",4.14786790901057e-05,2,16,24
"215",8.93654344970222e-06,2,6,24
"216",0.00235612501261424,4,6,24
"217",0.000203955911753432,24,14,24
"218",2.73247509278757e-05,24,16,24
"219",0.000224245252247768,2,12,24
"220",0.000930230906240035,2,10,24
"221",6.32907430943854e-05,4,12,24
"222",0.000917028724052799,2,6,24
"223",6.20916305838334e-05,2,8,24
"224",6.89042244209736e-05,4,6,24
"225",0.000376835040410787,4,12,24
"226",2.15330366148476e-06,2,12,24
"227",1.17112028130492e-06,2,16,24
"228",0.00062030305161768,24,16,24
"229",0.000322725034474999,2,18,24
"230",8.04909716997204e-06,2,14,24
"231",1.29212722520602e-08,2,12,24
"232",0.000980120695697683,2,10,24
"233",6.61912674087611e-07,2,12,24
"234",4.79951962406228e-07,2,14,24
"235",1.79416139938916e-06,2,8,24
"236",4.06438799822174e-05,2,10,24
"237",0.000199137674309324,24,14,24
"238",5.38419693565188e-06,2,8,24
"239",0.000272876122915531,2,16,24
"240",2.7012527064251e-08,4,6,24
"241",0.000264594197731329,2,14,24
"242",0.000103202496863387,2,18,24
