"","pVal","phase","peak.shape","period"
"0",2.66823707774818e-10,2,10,24
"1",4.02304146814286e-12,2,12,24
"2",2.01414036743042e-09,2,14,24
"3",2.20972929674571e-10,2,12,24
"4",2.71810979560703e-10,24,16,24
"5",1.51504111087505e-09,4,10,24
"6",1.19029662461699e-11,2,12,24
"7",5.30925141009499e-12,24,12,24
"8",1.70267256865849e-11,24,12,24
"9",6.35426688428451e-11,2,10,24
"10",3.19648723519572e-11,2,12,24
"11",2.72832146730746e-09,2,12,24
"12",2.23731171772297e-14,2,12,24
"13",1.22355792434106e-12,2,12,24
"14",4.38343310534026e-11,2,10,24
"15",3.5515612284775e-09,4,10,24
"16",9.8875981673857e-10,4,8,24
"17",1.21706574907627e-09,2,12,24
"18",5.33647415549635e-10,2,12,24
"19",2.02294138825099e-06,2,10,24
"20",2.20972929674571e-10,2,12,24
"21",5.44131923757782e-09,2,10,24
"22",1.63239577127334e-08,24,14,24
"23",4.09618767665455e-12,2,12,24
"24",1.29867719214508e-08,2,14,24
"25",4.14905357353083e-11,24,16,24
"26",3.59367144402978e-08,4,10,24
"27",1.21706574907627e-09,2,12,24
"28",3.94286966787326e-09,24,16,24
"29",3.42241354744195e-09,24,14,24
"30",3.37742047492378e-11,2,12,24
"31",2.12937550413677e-10,2,12,24
"32",1.60162309130503e-10,2,14,24
"33",2.20972929674571e-10,2,12,24
"34",1.47498607734383e-08,2,10,24
"35",3.31710939501442e-11,2,12,24
"36",5.14242054984194e-10,2,12,24
"37",4.02304146814286e-12,2,12,24
"38",1.16865486780577e-11,2,12,24
"39",2.68257933947556e-13,2,10,24
"40",1.21706574907627e-09,2,12,24
"41",2.31682914924293e-11,2,14,24
"42",5.17871368836639e-08,2,12,24
"43",1.21020232593586e-11,4,10,24
"44",1.19452749446375e-09,2,12,24
"45",1.59824361759786e-11,2,10,24
"46",6.50461074127227e-10,24,16,24
"47",4.02304146814286e-12,2,12,24
"48",9.14810725041936e-10,2,10,24
"49",1.86362855545296e-10,2,12,24
"50",8.76686621068052e-11,2,12,24
"51",3.36209229534936e-11,4,10,24
"52",2.92228873689350e-11,2,14,24
"53",2.14877897677022e-10,2,10,24
"54",6.08532874538135e-10,4,10,24
"55",2.20972929674571e-10,2,12,24
"56",3.79758271677207e-10,2,14,24
"57",3.86790832263822e-10,2,14,24
"58",3.50047117359431e-09,24,12,24
"59",5.48457538608118e-08,4,6,24
"60",8.98474819237616e-10,2,14,24
"61",4.29040907987315e-09,2,10,24
"62",2.53222384113597e-10,4,10,24
"63",1.19029662461699e-11,2,12,24
"64",8.76686621068052e-11,2,12,24
"65",6.44633693031065e-10,4,10,24
"66",7.28849949682517e-09,2,14,24
"67",1.43554311979184e-07,24,14,24
"68",3.93823392850437e-10,2,14,24
"69",9.83649071370924e-11,24,14,24
"70",1.57250267146312e-10,2,14,24
"71",1.12656693223821e-12,4,10,24
"72",1.48469434194587e-08,4,8,24
"73",6.92136861328209e-08,2,12,24
"74",2.86290286825114e-12,2,14,24
"75",2.45986035489404e-12,2,14,24
"76",3.7994925890415e-09,24,12,24
"77",6.50461074127227e-10,4,8,24
"78",2.80988614846871e-12,2,14,24
"79",4.3698610998708e-09,2,14,24
"80",3.70375494948543e-12,24,14,24
"81",2.53222384113597e-10,4,10,24
"82",4.02304146814286e-12,2,12,24
"83",2.1849305499354e-09,24,16,24
"84",8.6074686432136e-11,2,12,24
"85",1.22529155542696e-06,4,8,24
"86",1.5430974277431e-09,24,14,24
"87",3.31595133715443e-15,2,14,24
"88",1.65855469750721e-11,2,14,24
"89",2.43472277996804e-08,2,10,24
"90",3.49922763406215e-13,2,12,24
"91",4.14720109585345e-13,4,12,24
"92",4.51561717982664e-09,2,12,24
"93",2.37379897811625e-15,2,14,24
"94",7.22770013543175e-12,24,14,24
"95",7.88573933574652e-09,4,10,24
"96",2.43843777294574e-10,4,10,24
"97",4.52879674696236e-08,2,12,24
"98",2.39504644852509e-07,2,10,24
"99",3.42674791641377e-11,4,10,24
"100",1.59658627285774e-10,2,12,24
"101",3.65208416995206e-08,4,8,24
"102",3.68565315442899e-08,2,10,24
"103",1.14701311099455e-11,2,12,24
"104",3.85774356935775e-10,2,12,24
"105",1.27506487956063e-08,24,14,24
"106",1.97751963347714e-09,2,10,24
"107",5.23944735266915e-10,2,12,24
"108",1.66319569148605e-08,4,10,24
"109",8.42481158997016e-10,2,8,24
"110",4.51561717982664e-09,2,12,24
"111",6.02890241275287e-09,2,12,24
"112",6.98595366845225e-14,2,10,24
"113",3.31710939501442e-11,2,12,24
"114",5.91928600524827e-09,2,12,24
"115",8.76686621068052e-11,2,12,24
"116",1.19029662461699e-11,2,12,24
"117",2.95964300262414e-09,24,14,24
"118",7.30416833990413e-08,2,10,24
"119",3.17713344214226e-11,4,8,24
"120",1.35876982458981e-10,24,12,24
"121",3.00460126866336e-08,24,16,24
"122",2.48533080704085e-10,4,10,24
"123",6.35426688428451e-11,2,10,24
"124",3.30956337043805e-07,2,10,24
"125",8.91344528487475e-08,2,10,24
"126",4.02304146814286e-12,2,12,24
"127",6.11453061927848e-09,4,10,24
"128",3.36209229534936e-11,4,10,24
"129",2.16955240044124e-10,2,12,24
"130",8.76686621068052e-11,2,12,24
"131",1.19029662461699e-11,2,12,24
"132",2.36054290677582e-11,2,14,24
"133",2.54227762883441e-08,2,10,24
"134",3.70110615141188e-13,2,12,24
"135",1.19029662461699e-11,2,12,24
"136",1.23960400368879e-09,2,12,24
"137",1.16865486780577e-11,2,12,24
"138",6.02890241275287e-09,2,12,24
"139",1.63239577127334e-08,24,14,24
"140",6.50461074127227e-10,24,16,24
"141",2.43472277996804e-08,2,12,24
"142",1.08771984295855e-10,24,16,24
"143",9.19847944038761e-09,2,10,24
"144",8.6074686432136e-11,2,12,24
"145",6.38634509143095e-10,4,8,24
"146",1.14701311099455e-11,2,12,24
"147",1.21020232593586e-11,4,10,24
"148",1.14701311099455e-11,2,12,24
"149",3.94989525963117e-12,2,12,24
"150",2.16955240044124e-10,2,12,24
"151",4.22403553787334e-11,2,10,24
"152",4.82882271400272e-11,24,12,24
"153",3.22316846515532e-10,2,12,24
"154",2.77884593892426e-09,2,12,24
"155",1.60162309130503e-10,2,10,24
"156",2.01414036743042e-09,2,10,24
"157",9.8875981673857e-10,2,12,24
"158",7.13058942769211e-09,24,16,24
"159",2.23731171772297e-14,2,12,24
"160",2.91591958803357e-12,2,10,24
"161",1.25130199687404e-08,2,12,24
"162",6.34526762377956e-09,2,10,24
"163",5.23944735266915e-10,2,12,24
"164",1.89879135838604e-10,2,12,24
"165",1.33182551365005e-07,24,16,24
"166",1.18385374282583e-09,2,10,24
"167",3.05726530963924e-09,4,10,24
"168",7.01818617084604e-08,4,10,24
"169",2.16955240044124e-10,2,12,24
"170",1.57250267146312e-10,2,10,24
"171",6.19802001844397e-10,2,10,24
"172",1.47498607734383e-08,4,10,24
"173",1.42697452150292e-07,24,16,24
"174",4.23017841585304e-09,2,14,24
"175",2.01152073407143e-12,2,14,24
"176",8.50043253040418e-09,2,10,24
"177",3.79758271677207e-10,2,14,24
"178",9.8875981673857e-10,2,12,24
"179",8.71697296394319e-10,2,14,24
"180",6.04741200014541e-09,24,12,24
"181",2.4042566643087e-11,2,14,24
"182",3.49672886306818e-10,4,12,24
"183",4.14720109585345e-13,24,12,24
"184",3.31710939501442e-11,2,12,24
"185",1.94089889952386e-09,2,14,24
"186",4.94640010458758e-08,2,14,24
"187",6.13851882025746e-09,2,12,24
"188",8.44807107574668e-11,2,12,24
"189",7.2602365081956e-09,4,8,24
"190",1.97374756653708e-08,4,10,24
"191",9.7044944976193e-10,2,12,24
"192",2.83155700608218e-10,4,12,24
"193",5.43350095832356e-10,2,12,24
"194",8.6074686432136e-11,2,12,24
"195",5.92124269961123e-08,4,8,24
"196",4.73940007115081e-11,2,12,24
"197",7.40529576413836e-07,4,8,24
"198",8.76686621068052e-11,2,12,24
"199",2.83851714939594e-13,4,10,24
"200",2.31682914924293e-11,2,10,24
"201",9.20306285404142e-13,2,10,24
"202",1.26905352475591e-08,2,12,24
"203",2.72832146730746e-09,2,12,24
"204",2.4042566643087e-11,2,14,24
"205",5.1048147147268e-07,24,16,24
"206",1.16865486780577e-11,2,12,24
"207",1.62146537874099e-12,24,16,24
"208",4.29040907987315e-09,2,14,24
"209",6.19802001844397e-10,2,14,24
"210",3.42674791641377e-11,24,14,24
"211",6.50461074127227e-10,22,16,24
"212",6.98595366845225e-14,2,10,24
"213",6.23991069893358e-07,2,10,24
"214",6.46063612603009e-09,2,14,24
"215",6.34526762377956e-09,2,14,24
"216",4.07040107555987e-13,24,12,24
"217",1.54338225162121e-10,2,14,24
"218",1.33889849784533e-09,2,14,24
"219",1.20047192576859e-12,2,12,24
"220",9.47880014230163e-11,4,10,24
"221",2.95466309297299e-09,2,12,24
"222",2.4042566643087e-11,2,10,24
"223",4.32901503814488e-10,2,12,24
"224",3.70110615141188e-13,2,12,24
"225",8.76686621068052e-11,2,12,24
"226",4.02304146814286e-12,2,12,24
"227",2.57911687523108e-10,24,14,24
