"","pVal","phase","peak.shape","period"
"0",3.87674905111948e-12,2,12,24
"1",5.33647415549635e-10,2,12,24
"2",2.67779699569065e-09,2,12,24
"3",7.71691125810603e-11,2,12,24
"4",6.35426688428451e-11,2,10,24
"5",3.72725711090592e-10,2,14,24
"6",2.91591958803357e-12,2,14,24
"7",8.70107760745734e-13,2,10,24
"8",6.35426688428451e-11,2,10,24
"9",5.10537054789329e-12,4,8,24
"10",7.71691125810603e-11,2,12,24
"11",7.14815258141726e-08,24,14,24
"12",2.56984926130119e-10,4,8,24
"13",2.16233767611591e-06,24,16,24
"14",2.88601002542992e-10,2,16,24
"15",2.31682914924293e-11,2,14,24
"16",3.79758271677207e-10,2,10,24
"17",6.08532874538135e-10,4,10,24
"18",1.23960400368879e-09,2,12,24
"19",4.49237409618808e-10,2,12,24
"20",8.6074686432136e-11,2,12,24
"21",1.25145256697617e-08,2,10,24
"22",4.02304146814286e-12,2,12,24
"23",6.00767050877809e-11,2,14,24
"24",5.23944735266915e-10,2,12,24
"25",2.67779699569065e-09,2,12,24
"26",3.70110615141188e-13,2,12,24
"27",3.19648723519572e-11,2,12,24
"28",1.54338225162121e-10,2,10,24
"29",5.23944735266915e-10,2,12,24
"30",2.57911687523108e-10,4,10,24
"31",3.01445120637643e-09,24,14,24
"32",4.62113558501678e-09,2,12,24
"33",5.17871368836639e-08,2,12,24
"34",5.54823298303503e-09,2,10,24
"35",2.16955240044124e-10,2,12,24
"36",4.98841030881525e-10,2,10,24
"37",1.19029662461699e-11,2,12,24
"38",3.6338133122953e-13,2,12,24
"39",1.38942296946213e-09,2,10,24
"40",4.29040907987315e-09,2,10,24
"41",3.42674791641377e-11,24,14,24
"42",1.44210407109386e-09,24,16,24
"43",4.3698610998708e-09,2,10,24
"44",7.88573933574652e-09,24,14,24
"45",1.76474936983605e-08,2,12,24
"46",8.62732654081521e-12,2,10,24
"47",6.23873475911571e-11,2,14,24
"48",2.20972929674571e-10,2,12,24
"49",1.57250267146312e-10,2,14,24
"50",0.936291252550186,12,10,24
"51",0.510339896189339,12,10,24
"52",0.517061646619641,12,10,24
"53",0.410254726377267,12,12,24
"54",0.317668524187835,12,10,24
"55",0.885955466328407,12,12,24
"56",0.342371236566252,12,12,24
"57",0.974299610572133,12,6,24
"58",0.806546277971916,12,12,24
"59",0.280476087145153,12,12,24
"60",0.937631882260561,12,10,24
"61",0.417354415153983,12,10,24
"62",0.337774126984534,12,10,24
"63",0.269116703534899,14,8,24
"64",0.927767880920822,12,12,24
"65",0.627863164156644,12,10,24
"66",0.885742598290247,4,14,24
"67",0.917711197277619,20,12,24
"68",0.335136713377754,12,12,24
"69",0.225009860507519,12,10,24
"70",0.00628459202258869,12,10,24
"71",0.735600860439355,12,10,24
"72",0.891330332249544,12,12,24
"73",0.272398614553617,12,12,24
"74",0.30615290097167,12,10,24
"75",0.926562174124258,12,12,24
"76",0.783951441348996,12,10,24
"77",0.354132694218997,12,10,24
"78",0.630871972989271,12,10,24
"79",0.367800430219678,12,12,24
"80",0.914055308529287,20,10,24
"81",0.337774126984534,12,10,24
"82",0.538022537756472,12,12,24
"83",0.125004509020589,12,10,24
"84",0.341396031854292,12,12,24
"85",0.62644252069737,12,10,24
"86",0.410950275117877,12,12,24
"87",0.942221137682805,12,10,24
"88",0.882817070753632,12,14,24
"89",0.965233284785604,12,12,24
"90",0.514792424165637,12,10,24
"91",0.706835715460803,12,12,24
"92",0.973442084650803,12,10,24
"93",0.610626633836587,14,8,24
"94",0.116487445247757,12,10,24
"95",0.810325121641836,20,12,24
"96",0.206846706929826,12,12,24
"97",0.675548253969067,12,12,24
"98",0.89455329078006,20,12,24
"99",0.932543990249698,12,10,24
