"","pVal","phase","peak.shape","period"
"0",0.000176396131820886,4,12,24
"1",4.97093103920736e-07,2,14,24
"2",4.71381391648974e-07,2,14,24
"3",0.000232557726560009,24,14,24
"4",0.000365866277404845,24,12,24
"5",3.00362848583524e-05,24,12,24
"6",5.88236500267895e-05,24,18,24
"7",0.000428014913414667,22,18,24
"8",8.5853532709283e-07,2,10,24
"9",5.23944735266915e-10,2,12,24
"10",1.18386034376539e-06,2,12,24
"11",1.01645439504866e-05,24,12,24
"12",6.92136861328209e-08,2,12,24
"13",1.5347338149247e-05,24,14,24
"14",1.05410085412454e-05,4,12,24
"15",6.80220327105185e-06,4,10,24
"16",7.32765312123889e-07,4,8,24
"17",2.82937041054107e-09,2,12,24
"18",3.82931291310688e-05,24,12,24
"19",1.20500070704691e-06,2,12,24
"20",4.19953925915708e-05,2,14,24
"21",8.7386631507663e-07,2,10,24
"22",2.7126914730667e-05,24,18,24
"23",1.79683572201489e-08,4,12,24
"24",5.24670370458212e-08,4,6,24
"25",6.34526762377956e-09,2,14,24
"26",4.51520854599759e-05,2,18,24
"27",2.11617773628675e-06,2,12,24
"28",4.97135942589285e-05,2,16,24
"29",3.82215882681525e-08,2,14,24
"30",6.50092804907475e-07,2,12,24
"31",1.58877254576059e-06,2,14,24
"32",3.52424560594299e-06,2,12,24
"33",1.673023505203e-05,4,6,24
"34",8.67330469005464e-05,24,12,24
"35",2.29224202570367e-05,2,16,24
"36",2.11617773628675e-06,2,12,24
"37",2.73247509278757e-05,24,16,24
"38",2.94997215468767e-08,24,16,24
"39",2.0507611013837e-09,2,10,24
"40",1.61166278938451e-05,24,18,24
"41",0.000436719332969637,4,8,24
"42",5.23830077557707e-05,2,16,24
"43",1.91596042792364e-07,2,12,24
"44",9.07111800021811e-09,2,12,24
"45",3.61613506899527e-09,4,10,24
"46",5.91930171882694e-07,4,10,24
"47",1.32210723184403e-06,24,12,24
"48",0.00212230346835799,4,12,24
"49",1.48105915282767e-06,2,14,24
"50",1.2459798243058e-08,2,12,24
"51",2.60324210045424e-06,2,14,24
"52",2.64457900945908e-08,2,12,24
"53",2.72326966513354e-05,24,16,24
"54",4.3698610998708e-09,2,10,24
"55",0.000250509227594586,24,16,24
"56",1.40990842122413e-07,24,14,24
"57",1.38898556634862e-07,2,14,24
"58",9.14810725041936e-10,2,14,24
"59",1.5079875010609e-06,2,10,24
"60",2.06818767274277e-06,24,14,24
"61",1.59921006147921e-09,24,14,24
"62",6.70981619436864e-05,24,16,24
"63",3.65239999161364e-06,2,12,24
"64",2.02223862425658e-06,24,16,24
"65",5.55918201859278e-06,2,12,24
"66",4.21602169554515e-07,2,16,24
"67",2.11617773628675e-06,2,12,24
"68",5.46540568387782e-06,4,10,24
"69",7.42347170972934e-09,24,14,24
"70",4.49944933250737e-06,2,10,24
"71",0.0155235782023066,2,12,24
"72",0.000551235900109262,2,10,24
"73",2.89534304071197e-08,4,8,24
"74",4.48864096907796e-06,2,14,24
"75",1.35648894908801e-07,24,12,24
"76",2.1174212488885e-05,22,18,24
"77",2.28028336754041e-06,4,8,24
"78",6.13656061596073e-08,24,16,24
"79",0.251676371658767,2,12,24
"80",0.00133722469600045,4,6,24
"81",7.60815736085064e-05,2,12,24
"82",6.73732543267747e-07,2,12,24
"83",7.32765312123889e-07,24,16,24
"84",0.000131469662189339,6,6,24
"85",2.44313271888365e-05,4,10,24
"86",1.75671006701545e-07,24,18,24
"87",1.38594974029118e-05,4,10,24
"88",0.000329604697005928,4,8,24
"89",0.000112069219206528,2,14,24
"90",9.03123435965329e-09,2,14,24
"91",0.000502280510947607,6,8,24
"92",1.72136483313944e-06,4,10,24
"93",2.46311170228653e-06,2,12,24
"94",1.03952590554437e-06,2,10,24
"95",1.29212722520602e-08,2,12,24
"96",7.53993750530451e-07,4,12,24
"97",2.46989499296225e-06,4,12,24
"98",0.00203046216471217,4,10,24
"99",8.99487273499949e-06,24,14,24
"100",1.8826848679698e-08,2,10,24
"101",8.94845644421659e-06,4,10,24
"102",1.70477744911115e-05,2,16,24
"103",0.000264660257742324,2,12,24
"104",1.05410085412454e-05,24,14,24
"105",0.0065737847410963,4,8,24
"106",7.32765312123889e-07,6,8,24
"107",3.21877225098743e-05,2,10,24
"108",6.12157212018771e-07,24,10,24
"109",8.47535558647806e-08,24,16,24
"110",0.000214658655188466,4,6,24
"111",7.38933510685957e-06,2,14,24
"112",0.00181183897541007,2,12,24
"113",7.30416833990413e-08,2,14,24
"114",3.5085326591172e-06,4,10,24
"115",4.3698610998708e-09,2,10,24
"116",0.00183090183019031,4,10,24
"117",6.27557303360046e-06,24,16,24
"118",2.42656350185765e-06,24,12,24
"119",3.10025918438831e-06,4,10,24
"120",1.02592002169224e-07,2,12,24
"121",8.31073440850319e-05,24,14,24
"122",7.30416833990413e-08,2,14,24
"123",1.38115238452598e-07,2,12,24
"124",3.29605006039161e-05,4,10,24
"125",4.42051162491952e-06,2,10,24
"126",3.33449777940869e-06,6,8,24
"127",6.30929939279025e-06,2,12,24
"128",2.58496343235019e-07,2,10,24
"129",1.70057666547838e-08,2,12,24
"130",3.04187921183671e-06,24,14,24
"131",1.13830809899798e-07,4,8,24
"132",7.98053984053273e-05,2,12,24
"133",4.79951962406228e-07,2,14,24
"134",8.74335818912868e-06,2,16,24
"135",7.36273292985546e-05,2,12,24
"136",3.52424560594299e-06,2,12,24
"137",1.8793619138792e-05,24,16,24
"138",8.60682416569722e-07,22,16,24
"139",6.32907430943854e-05,2,12,24
"140",7.25738269423708e-06,2,14,24
"141",0.000123624174946221,4,12,24
"142",0.00652140920366035,2,16,24
"143",1.38380648505196e-05,24,14,24
"144",0.00283226313585349,24,12,24
"145",1.47498607734383e-08,2,14,24
"146",2.04192588589072e-06,2,12,24
"147",0.000785716505297739,24,18,24
"148",2.17078695866583e-06,24,12,24
"149",1.72136483313944e-06,24,14,24
"150",1.32486428326689e-06,2,14,24
"151",2.58496343235019e-07,2,14,24
"152",0.00529324350597755,24,16,24
"153",1.5079875010609e-06,2,14,24
"154",2.55030213425922e-07,24,16,24
"155",1.26214225830132e-09,2,12,24
"156",4.84710268198147e-07,2,12,24
"157",0.000277867788363775,2,12,24
"158",7.91714475734954e-06,2,14,24
"159",6.35336362073237e-07,2,10,24
"160",2.13792846573004e-07,4,8,24
"161",0.00141503217148361,24,18,24
"162",7.58476375707183e-07,4,8,24
"163",2.35690695824487e-07,2,12,24
"164",5.10060426851844e-07,4,10,24
"165",0.000188062616240608,22,18,24
"166",6.02890165778598e-08,24,16,24
"167",1.23960400368879e-09,2,12,24
"168",2.53197390866124e-05,4,10,24
"169",0.000755483277995486,24,14,24
"170",7.38933510685957e-06,2,10,24
"171",0.000186750693393348,24,16,24
"172",0.000269146024822702,2,12,24
"173",3.63020317056717e-07,2,12,24
"174",5.17046918185692e-06,24,14,24
"175",1.38427372265642e-07,24,14,24
"176",0.000167540481956012,4,8,24
"177",1.03952590554437e-06,2,14,24
"178",1.66085297035365e-07,24,10,24
"179",5.10060426851844e-07,4,10,24
"180",3.13778651680023e-06,4,10,24
"181",0.0011955843678444,2,14,24
"182",3.722671368172e-06,2,10,24
"183",4.27065404186321e-06,2,12,24
"184",1.45413080459444e-06,2,14,24
"185",4.33058175996982e-05,24,14,24
"186",0.000580812264117145,2,10,24
"187",5.29283799827857e-05,4,10,24
"188",0.000726937637023129,24,18,24
"189",1.4808835056291e-05,4,10,24
"190",4.79951962406228e-07,2,14,24
"191",1.48928342799196e-07,2,14,24
"192",0.00026222902939727,24,16,24
"193",1.34810751630666e-06,4,12,24
"194",1.62951013156649e-08,2,8,24
"195",6.20215318040292e-05,2,10,24
"196",4.41712500379439e-06,4,10,24
"197",0.000348433390623931,24,16,24
"198",6.13656061596073e-08,4,8,24
"199",0.00090250072233643,2,12,24
"200",1.21706574907627e-09,2,12,24
"201",7.30416833990413e-08,2,14,24
"202",5.03800010652439e-08,2,14,24
"203",1.20500070704691e-06,2,12,24
"204",7.40529576413836e-07,2,10,24
