CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,0.0006550873013715,0.0038324499306206,0.0305596137320796,1.16300429390259e-05,0.0002680923108999,0.000262444244479,1
1,0.003944895050917,0.0118437429175653,0.0835147121795289,0.0003551029594661,0.0003855553143321,0.0153525098769726,1
2,0.0052221767420519,0.143867005356704,0.163937470571282,0.0062223207403707,1.5359239818879544e-06,0.0023620597903569,1
3,0.0028637550317669,0.040338613070862,0.101134385704842,0.0008978684549779,0.0065583324102094,0.0013036002545044,1
4,0.0202119640471083,0.0488599884546946,0.289733245251183,0.012144497491541,0.0026869341200186,0.0001113321096189,1
5,3.1961634689992e-06,0.000159780931005,0.014091490295045,2.56052368197146e-09,3.8976748276686735e-05,4.49347326593531e-05,1
6,1.03089001741719e-05,0.000499885700757,0.0104850640366886,1.64312601302896e-08,9.369298938566306e-05,8.54130808372642e-06,1
7,4.94529159755785e-05,0.000159780931005,0.0115981049047857,2.66886512889641e-08,0.0010429199749418,1.49377997009839e-06,1
8,0.0001545559941764,0.0030197661591326,0.0201601051495425,1.79024753321766e-06,3.644237249966764e-06,3.71892537310337e-05,1
9,0.0034536984652446,0.040338613070862,0.117605480943023,0.0011916487204496,1.862858133783174e-05,0.0011826727870668,1
10,0.0001079837260634,0.0011123235787784,0.0170597249115791,4.53101936304101e-07,0.0048063089183636,1.21664925543478e-05,1
11,0.0006815936594944,0.0272070512720596,0.126721952597131,0.0002301927258774,0.0002210928272955,0.0002687573690731,1
12,0.0466710238247354,0.324752839622234,0.588508398318338,0.150353756242708,0.0059740672930918,0.0091012414570048,1
13,0.0001203487043968,0.0076353759692052,0.0261417710313329,4.14246499735871e-06,1.7889002998039416e-05,8.51785491168787e-05,1
14,0.0002796517398341,0.0006559349147549,0.0291074756293916,1.07567650275975e-06,0.0002632159663916,9.10825030929189e-06,1
15,0.0014994904102853,0.040338613070862,0.0921254147830725,0.0004807587007685,6.730731688997516e-06,4.38608687269761e-05,1
16,0.0004359347392594,0.0048427681444993,0.0140161807465782,4.98891181210936e-06,0.0010420807422232,0.0001925552948184,1
17,0.0006048899629564,0.000499885700757,0.0245986001458738,1.4494724054348e-06,0.0002587302901753,3.97583056479304e-05,1
18,0.0004007015185967,0.0222237719556643,0.0769517045833517,7.94360956408724e-05,2.8330074469229416e-05,0.0037398461519917,1
19,0.0120019381663848,0.040338613070862,0.227800876177476,0.0056942160752165,0.0017030112822374,0.0002781013876276,1
20,0.0003809635474275,0.0030197661591326,0.0275357160386266,5.301370432087e-06,0.0002647727105365,7.84420038293385e-06,1
21,0.0007050567951798,0.0030197661591326,0.0231330211414487,7.85031035765993e-06,4.509624933035639e-06,0.0001542879200246,1
22,2.36838218776736e-05,0.000499885700757,0.0078215890080832,2.69442703704215e-08,0.0001321647486746,3.01207600783162e-07,1
23,0.0041356143467903,0.0222237719556643,0.103404429508684,0.0007548366495971,0.00110415813721,0.0003008242375199,1
24,0.000723270331268,0.0272070512720596,0.0439828576548729,9.72820625889659e-05,0.000188928403571,0.0007723992763943,1
25,0.0002100631185029,0.0003789681674376,0.0183486686048172,3.33461400714441e-07,5.663381111853383e-07,4.45908583286731e-06,1
26,0.0001881437386257,0.0008563069849221,0.0188123804600401,6.45500059071047e-07,1.501518199875651e-05,4.61928721063448e-05,1
27,0.0002239192710407,0.0023688742750913,0.0162986295385682,1.65921338624031e-06,9.858545228502711e-06,2.99769149840602e-05,1
28,6.78919424139668e-05,0.0002857574559262,0.0155711725061932,7.95011504406418e-08,3.5358774619465017e-05,6.34872305298173e-06,1
29,9.6255778357035e-05,0.000499885700757,0.0169227975843056,1.96186313639046e-07,0.0002321342139387,7.71124783407057e-06,1
30,0.0034241439904146,0.0709541395803234,0.140968367799774,0.0021967492072311,4.686224371142078e-05,0.0007634184128156,1
31,1.56299358742285e-05,0.000499885700757,0.0055187934739946,1.33534145962955e-08,0.0014376595991755,2.57804823947865e-05,1
32,0.0001589477402166,0.0018498592938576,0.017711215802247,1.05176442088961e-06,0.00010321265356,1.58387549991236e-05,1
33,0.0001589798198066,0.0014378634142753,0.0155265078584625,7.44396336016528e-07,0.001055433670409,8.22911406722388e-05,1
34,0.0001473820856292,0.0048427681444993,0.0270105920809699,3.40359485306863e-06,0.0056376401335669,0.0001848996679864,1
35,0.016434689638779,0.0709541395803234,0.280063819442957,0.0134689348983684,0.0001187760686698,0.0002427088138235,1
36,0.000681540826942,0.0180863929339791,0.0537321576728553,7.71212202558269e-05,1.175166270306338e-05,0.0001961882710797,1
37,0.0125397284003566,0.0589789416030357,0.179269821672964,0.0066007766579347,7.595443044239314e-05,0.0011636386903854,1
38,0.0012731687086666,0.0038324499306206,0.0358598777486725,2.40752772782127e-05,1.9699375599424584e-05,0.0002336761236194,1
39,0.0139125337697668,0.440691976380001,0.289153606505235,0.048580068011858,3.095580499012929e-05,0.0024700737982093,1
40,0.0001971495882144,0.0014378634142753,0.0274194877347852,1.50795759723543e-06,2.085687221797805e-05,3.35176583215073e-05,1
41,0.0005880344128015,0.0014378634142753,0.0549586089655199,7.45478702524061e-06,3.892052452547645e-07,0.0001619769231188,1
42,0.0004378207361079,0.0030197661591326,0.0379736573661018,7.98505377685998e-06,7.5111763718771485e-06,0.0002205078313769,1
43,0.0001415648833358,0.0008563069849221,0.0233914859509236,6.0781421373779e-07,2.8608024004284083e-05,5.44745860231354e-06,1
44,0.0004241917342038,0.0048427681444993,0.0416095208768027,1.27970117324017e-05,0.0001066474185545,1.94416749711641e-05,1
45,5.99182636945583e-05,0.0006559349147549,0.0097691770874838,9.89456480082751e-08,0.0004342645336113,3.97352150731118e-06,1
46,0.0001521829148113,0.0146640209743332,0.0188285253290945,6.81671025037911e-06,0.6854747053476814,0.0001251082269221,1
47,0.0003983543468384,0.0014378634142753,0.0480267538064943,4.67486734079259e-06,0.8834394196336847,1.51740600954127e-06,1
48,6.79173724138504e-05,0.0008563069849221,0.0096795050368434,1.40227085720923e-07,0.3339142850600151,5.77298971945111e-05,1
49,0.0002087475169855,0.0008563069849221,0.022804005127138,8.43428465735485e-07,0.5829709904372855,4.40275812263599e-05,1
50,0.876971270773597,1.0,0.999999999999765,0.999658150284349,0.303380791038772,0.907199273901671,0
51,0.852855064882727,1.0,0.999999968327249,0.9994032922893,0.5612640220229385,0.907018465763512,0
52,0.700246984810292,1.0,0.99999967571153,0.994214096614072,0.5072902995123694,0.710035611854146,0
53,0.437926785955352,1.0,0.999991217861095,0.948809420068088,0.692755346196868,0.747197723215575,0
54,0.113109090866469,1.0,0.982594690780076,0.623528728437448,0.4498139869250017,0.0194058270858171,0
55,0.592591502481707,1.0,0.999998528893979,0.983787852164114,0.1045589356112473,0.163791516030025,0
