CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,0.0001699192175343,0.0023688742750913,0.0347757399565473,2.55609518851063e-06,0.0049612568752808,1.75056034702825e-05,1
1,1.59951915221779e-05,0.0014378634142753,0.0106638843438559,6.57213545807167e-08,3.2778514569287154e-08,1.98910353237475e-06,1
2,3.98983162525068e-05,0.0014378634142753,0.02343835858401,3.09345147164741e-07,8.699979613835396e-06,7.91937749956182e-06,1
3,3.2367806412914e-05,0.000499885700757,0.0158314017772021,6.83842671378443e-08,0.0057533548812868,1.23853037318554e-05,1
4,4.13730788988431e-05,0.000499885700757,0.0228784841919096,1.19704867573844e-07,1.426513228652837e-06,1.70568356824962e-05,1
5,1.76374011173763e-07,1.93242364498292e-06,0.0029129913445741,6.27720098123064e-13,3.796328459371168e-07,1.2924817161751e-07,1
6,7.87592486850563e-06,0.0008563069849221,0.0109796373643839,2.19469534767924e-08,3.743507127673684e-05,2.46311170228653e-06,1
7,1.93487062016828e-06,0.000159780931005,0.0060144286325244,7.30372762269837e-10,0.0010639552673965,7.31577824276754e-07,1
8,0.0002400500878525,0.0008563069849221,0.0401162869258959,1.59023219914456e-06,0.00098935177149,2.7393282655071e-06,1
9,2.3764039848273e-05,0.0008563069849221,0.0139828864188541,7.52737476794607e-08,3.739769467048237e-05,1.23853037318554e-05,1
10,0.0003550223122268,0.0038324499306206,0.0485047598363434,1.01775381635694e-05,0.0023536018939011,6.34235555359863e-05,1
11,0.0004026346471368,0.0589789416030357,0.0741694194124022,0.000179693927088,0.0004545033838474,0.0001942286036583,1
12,0.0006571946069471,0.0118437429175653,0.0717743139046289,6.65062510643022e-05,1.1592667792381661e-07,0.0001000751830876,1
13,0.0001884160861294,0.0060934795025608,0.0371026702452147,6.90029775263223e-06,1.1091761843995409e-05,0.0001311470131422,1
14,0.0002649806287393,0.0011123235787784,0.0424369432913958,2.31099063074947e-06,3.1719923551554174e-05,9.05014268699285e-06,1
15,1.42175807615885e-06,2.41503962397589e-05,0.0047010378941091,7.493650144851929e-11,0.0001913922114835,6.54887926119869e-07,1
16,6.25304303780716e-07,2.41503962397589e-05,0.0040906367780554,3.0513924720310096e-11,6.507860872106974e-05,1.43949413239767e-07,1
17,1.95361263799487e-05,0.0002857574559262,0.0134690754447049,2.22578203645796e-08,3.5987292653638647e-06,1.9305310928312e-07,1
18,3.415996902012e-07,6.3920453817753e-05,0.0042091966177265,4.42593739435893e-11,1.0178995757392785e-07,6.19265186592769e-06,1
19,1.24754112573733e-06,1.21948407725852e-05,0.0056043982528859,4.12577749742127e-11,5.637666321556267e-07,5.29283799827857e-05,1
20,3.51839891952199e-05,0.000499885700757,0.0174693535561591,8.0739874341873e-08,6.379313187820923e-05,2.7891879647724e-06,1
21,0.0002959681157111,0.000499885700757,0.0558040905287298,1.59197509697062e-06,4.835340088882312e-06,1.08088002285432e-07,1
22,9.8544550419799e-06,8.7281299674252e-05,0.0096695715843172,2.92723401074113e-09,9.93440273014956e-05,6.7827678062415e-07,1
23,2.98691577538257e-06,0.000159780931005,0.0084274382761503,1.4941299308901501e-09,0.0001057704020187,1.63762096980062e-05,1
24,0.0124560062159794,0.378841653414575,0.378157491706775,0.0488131717532585,5.818297355730806e-05,0.0052778711279936,1
25,6.64731142412389e-05,0.0076353759692052,0.0322402143418858,2.93950542451515e-06,1.4296904588984027e-05,1.30202815055301e-05,1
26,4.45334432541689e-06,0.0002142857370726,0.0074576732170321,2.53432597130399e-09,0.003826482356161,4.49944933250737e-06,1
27,4.53678734075869e-05,0.0018498592938576,0.0187246278318771,3.56300014603406e-07,7.395443665236812e-07,1.26025897622388e-05,1
28,1.83287080324224e-06,0.0008563069849221,0.0054876791681736,3.0234411640961403e-09,0.0016930897878635,1.41417570591637e-05,1
29,3.26301845434696e-05,0.0014378634142753,0.0209521997533413,2.32803231026146e-07,2.0898825003889957e-05,1.31605389286599e-06,1
30,6.65633507779262e-06,0.0014378634142753,0.0089499801583189,2.50854955696767e-08,3.101255611204224e-07,0.0001244360372703,1
31,0.003698123441717,0.0709541395803234,0.195659379852568,0.0030627106686756,8.323569360424443e-07,0.0028690244997496,1
32,0.0204985763708416,0.591395775284717,0.49738739082729,0.115604692627272,0.0008377427671363,0.0034221959196167,1
