CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,2.42478451122352e-05,0.000499885700757,0.0119780697740033,4.06863228663568e-08,2.2591424799545123e-05,1.13073682332889e-06,1
1,1.07520496284153e-05,8.57102259918609e-06,0.0074157076133176,2.87944224020009e-10,8.021213102593627e-05,4.36933157538315e-07,1
2,2.81556655357118e-05,0.0001184471643996,0.008154340219396,8.73630756625943e-09,0.0029715730491121,1.22434941078645e-06,1
3,4.45362460710363e-06,5.9781837302054e-06,0.0030651388024539,3.9600434043052194e-11,0.0014061708432505,8.42481158997016e-10,1
4,2.56536938580965e-06,0.0002142857370726,0.004892881867814,1.02889663455841e-09,1.6207962949543744e-07,2.19736670692774e-05,1
5,2.72178520597244e-05,0.0001184471643996,0.0119634623931099,1.20513687917878e-08,0.0080089199095048,3.32591783454747e-06,1
6,1.93598773079451e-05,0.0002142857370726,0.0129971083296944,1.63995979018949e-08,4.108875100050646e-06,8.26541804866625e-08,1
7,5.5224994210068e-05,0.0008563069849221,0.0171254109349662,1.95218189058544e-07,0.011097939698575,7.65323993210456e-06,1
8,1.99087501442374e-05,0.0018498592938576,0.0102825471636754,9.77078756791983e-08,5.036619931853004e-05,5.33184186085523e-05,1
9,0.0001825930121489,0.0030197661591326,0.0307902120700756,3.03796635892084e-06,6.372455319381132e-05,2.30772074831057e-05,1
10,0.0004609992984105,0.0011123235787784,0.0352756801230245,3.21519738444298e-06,2.0489762007747103e-05,6.15778519776915e-06,1
11,0.000879326199952,0.0018498592938576,0.0507250428592595,1.24033518182909e-05,3.4659079048871e-05,6.23485800184272e-05,1
12,5.78964651776204e-08,5.9781837302054e-06,0.0011643203627218,2.6789681584204997e-13,6.963242633317712e-05,8.41848134586377e-08,1
13,0.0030205023333512,0.0709541395803234,0.158506713078892,0.0021820126901002,0.0005243651451993,0.0010889311015416,1
14,6.78681325805286e-07,3.36299215085765e-05,0.0026180074762789,2.9578228755156e-11,0.0003359849315537,3.6613520726109e-07,1
15,0.0004763334517037,0.0118437429175653,0.0648780442354528,4.59880589092077e-05,3.1385915739146064e-05,0.0014277096664657,1
16,0.0002233720749562,0.0038324499306206,0.0361508227054479,5.19234565421467e-06,0.0003033073255659,2.21267720659837e-06,1
17,5.74087961680014e-06,8.57102259918609e-06,0.0058668623193638,1.2895684520231002e-10,8.117162143661538e-05,1.91691550193288e-08,1
