"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.0015601925741481","0.000499885700757051","28","27","0.952223201429444"
"1","0.00124783723226082","0.000378968167437612","22","3","0.657583650628148"
"2","0.000139909842885583","1.72229016592152e-05","24","0","0.782644191650727"
"3","0.0109490575276946","0.00484276814449931","26","22","1.02430292355932"
"4","0.016703950928036","0.00763537596920524","22","1","0.713525430504544"
"5","0.0015601925741481","0.000499885700757051","24","23","1.03268126788837"
"6","0.00241349206573326","0.000856306984922162","22","2","0.945598384946641"
"7","0.000996364909087287","0.000285757455926234","28","24","0.864105362524207"
"8","0.00026354663706799","4.65159814425002e-05","22","2","0.767188150076353"
"9","2.06822948550149e-05","3.78485995846773e-07","24","1","1.040429815466"
"10","7.67417680385802e-05","5.9781837302054e-06","24","1","0.971715190076375"
"11","0.000511209168751287","0.000118447164399673","22","2","0.734507415187348"
"12","2.8858631097353e-05","8.71530659140061e-07","26","25","1.21049868555019"
"13","0.00717113787492918","0.00301976615913268","24","1","0.615373580149013"
"14","0.00124783723226082","0.000378968167437612","24","2","1.07573074282123"
"15","0.00026354663706799","4.65159814425002e-05","28","25","1.24954217314693"
"16","0.00124783723226082","0.000378968167437612","24","1","0.869754584271528"
"17","6.22088012594311e-05","4.13688528375217e-06","24","0","0.92791268127318"
"18","0.0109490575276946","0.00484276814449931","24","23","0.709849139435697"
"19","0.00021461341103112","3.36299215085765e-05","24","0","1.1297754002897"
"20","0.00241349206573326","0.000856306984922162","26","0","1.04665774500985"
"21","0.000411122466670994","8.7281299674252e-05","26","24","1.06209163544975"
"22","0.0109490575276946","0.00484276814449931","26","0","0.763354338722592"
"23","5.13453699237216e-05","2.83939895678181e-06","22","3","0.907126204226342"
"24","6.22088012594311e-05","4.13688528375217e-06","26","23","0.908294527206365"
"25","2.28126496291742e-05","5.77160035618108e-07","24","0","0.769931601572712"
"26","0.00580179837151939","0.00236887427509137","24","3","0.904228384909925"
"27","0.0019280861691796","0.000655934914754901","24","0","0.690188214190868"
"28","0.00888787089661568","0.00383244993062068","26","25","0.9027570780238"
"29","0.000173494225860337","2.41503962397589e-05","24","0","0.70237399643497"
"30","0.000114505547160424","1.21948407725852e-05","26","25","1.35788112919423"
"31","0.00580179837151939","0.00236887427509137","26","25","0.794836260891506"
"32","0.000996364909087287","0.000285757455926234","24","1","0.91863733112426"
"33","0.00124783723226082","0.000378968167437612","26","24","1.3801858352633"
"34","0.0205844431081474","0.00952853871476142","22","2","0.794288800898829"
"35","0.00717113787492918","0.00301976615913268","26","0","0.610866543010063"
"36","0.000328808918815602","6.3920453817753e-05","24","0","0.836831106562855"
"37","0.00580179837151939","0.00236887427509137","22","3","0.532745342619886"
"38","3.41275226410143e-05","1.30367136488675e-06","26","25","1.00155555907733"
"39","0.000114505547160424","1.21948407725852e-05","24","1","1.07664494703096"
"40","0.0109490575276946","0.00484276814449931","24","0","0.595471895675342"
"41","0.00124783723226082","0.000378968167437612","22","3","0.927311612945771"
"42","0.00888787089661568","0.00383244993062068","24","0","0.731955835510576"
"43","0.000173494225860337","2.41503962397589e-05","26","25","0.840141257411671"
"44","2.28126496291742e-05","5.77160035618108e-07","24","0","1.00281535242961"
"45","9.32646637561055e-05","8.57102259918609e-06","26","0","1.28109331099722"
"46","9.32646637561055e-05","8.57102259918609e-06","26","25","1.23520674182225"
"47","0.000796601253058329","0.000214285737072691","26","23","0.730673156667403"
"48","0.0109490575276946","0.00484276814449931","20","6","1.1210427867916"
"49","0.00021461341103112","3.36299215085765e-05","24","1","0.648716817912273"
"50","2.28126496291742e-05","5.77160035618108e-07","24","0","0.990852177989083"
"51","0.000411122466670994","8.7281299674252e-05","24","1","1.05086148814774"
"52","0.00021461341103112","3.36299215085765e-05","24","1","0.856418194238553"
"53","0.00124783723226082","0.000378968167437612","22","3","0.8540675422254"
"54","5.13453699237216e-05","2.83939895678181e-06","24","23","0.899035305954102"
"55","0.00021461341103112","3.36299215085765e-05","22","3","0.800553609689813"
"56","0.00026354663706799","4.65159814425002e-05","24","23","0.945451161742793"
"57","0.000139909842885583","1.72229016592152e-05","24","1","1.05587033782351"
"58","6.22088012594311e-05","4.13688528375217e-06","24","1","0.916622285769634"
"59","0.000139909842885583","1.72229016592152e-05","24","0","0.813213519068761"
"60","0.000328808918815602","6.3920453817753e-05","24","0","0.891423436712089"
"61","2.8858631097353e-05","8.71530659140061e-07","24","0","1.06252841383102"
"62","0.00466076919591249","0.00184985929385767","26","25","0.802266673971358"
"63","0.0015601925741481","0.000499885700757051","24","1","1.00031270864682"
"64","0.000640404533086521","0.000159780931005087","22","2","0.843340937639391"
"65","0.000139909842885583","1.72229016592152e-05","24","1","1.09696665007598"
"66","0.000114505547160424","1.21948407725852e-05","26","1","1.08984541996975"
"67","0.00021461341103112","3.36299215085765e-05","22","3","0.867348055936174"
"68","0.00241349206573326","0.000856306984922162","24","1","0.758521452653172"
"69","2.06822948550149e-05","3.78485995846773e-07","26","25","1.54886242701058"
"70","0.000411122466670994","8.7281299674252e-05","22","2","0.720764484013584"
"71","0.821114172498604","0.440691976380001","26","24","0.864943069335338"
