test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,1.0,0.0029777400150661215,0.009925800050220406,0.020149543618648735,0.40782467132197964,14.596173211328281,0.41067706463352893,0.35710225232748616,-28.747007838572323,0.8859956846939905,0.05660527303765406,-0.02623643269798981,[23.78378378],[0.85974541],[11.81981982],[-0.91222843],1.689236028251207,0.8145320243530884
1.0,24.0,1.0,3.1085617706927415e-05,0.00042744314996623345,0.40389754129238487,0.8150770183186969,14.739149474896303,0.6107463604229311,0.5753596659159248,-28.868855309984184,1.3361240760314572,-0.07547369738353815,0.13978966140307847,[0.28828829],[1.47591157],[12.3003003],[-1.19633441],1.697489290241767,0.8185116613512685
10.0,24.0,1.0,0.0007984132686768008,0.003801967946080004,0.18778210992473743,0.6555685440504075,23.822475212425662,0.4771412978834946,0.429608688600176,-34.870383915872075,1.2951534198802017,0.006289474781961069,-0.09157657026582355,[23.97597598],[1.20355142],[12.01201201],[-1.3867298],2.158063767024754,1.0405958785152787
11.0,24.0,1.0,2.0487488535447795e-05,0.00042744314996623345,0.4366858932239529,0.8150770183186969,11.929876288836644,0.6252240599799481,0.5911535199781253,-26.225588848041994,1.239888765341116,0.11950002085726918,-0.07056367022554677,[23.54354354],[1.1693251],[11.53153153],[-1.31045244],1.5271749837339366,0.7363878760802823
12.0,24.0,1.0,0.022482382226957087,0.052284609830132764,0.2293353912002991,0.6613442492289726,26.684189502535823,0.29178114593747495,0.2273976137499727,-36.28840597615208,0.9221263376749254,0.1823947686768852,-0.146322400503625,[23.3033033],[0.77580394],[11.29129129],[-1.06844038],2.284009150059991,1.1013254308607965
13.0,24.0,1.0,0.0027103580891224555,0.009679850318294483,0.563285259274189,0.8439834180737199,19.5467918348449,0.415696095427329,0.36257755864799535,-32.39765517483892,1.0358919432871696,0.03144737390980801,-0.001831717113942366,[23.87987988],[1.03404774],[11.91591592],[-1.03771566],1.954828109200244,0.9425977604193081
14.0,24.0,1.0,0.00325056214140218,0.010158006691881813,0.4401415898920964,0.8150770183186969,11.932555495364234,0.4059617546294978,0.351958277777634,-26.228395777531695,0.7943328544323474,0.19497371824080822,0.09545376080085255,[23.25525526],[0.88978662],[11.24324324],[-0.69887856],1.5273464602601183,0.736470560275779
15.0,24.0,1.0,0.0006106753303163348,0.0032140806858754465,0.39009766391899614,0.8150770183186969,19.690060187515797,0.4897289338514803,0.44334065511070586,-32.48893988678759,1.2112743561780581,0.2956053147521933,-0.18371408967573521,[22.87087087],[1.02756027],[10.85885886],[-1.3949677],1.9619789934176528,0.9460458423333261
16.0,24.0,1.0,0.001438073781530158,0.005991974089708993,0.6304513435467323,0.8465823136225934,18.970371895314408,0.44840989104562257,0.39826533568613376,-32.023495371097596,1.0942943478713731,-0.3018947895341544,-0.13125513385593002,[1.15315315],[0.96301833],[13.11711712],[-1.22554873],1.925789230793543,0.9285955156068763
17.0,24.0,1.0,1.2444252748822215e-05,0.00041480842496074055,0.23579012946971178,0.6613442492289726,11.747647333853662,0.6418309336408956,0.6092701094264317,-26.03317793971448,1.2802732518205187,0.35850006257180844,-0.13057682238170432,[22.63063063],[1.14969643],[10.61861862],[-1.41083101],1.5154662940914045,0.7307420678465288
18.0,24.0,1.0,0.0003904953264799449,0.0026033021765329662,0.7400521518823705,0.8810144665266316,14.872905011119979,0.5100554911459347,0.46551508125011065,-28.98177929331799,1.0946865869690083,0.20755266780473036,0.08863056964480087,[23.20720721],[1.18331295],[11.24324324],[-1.00603857],1.7051741233077287,0.8222172078405376
19.0,24.0,1.0,0.0023443259050389686,0.009016638096303726,0.8560493262684494,0.9433784570236136,19.395889540620466,0.42335208503336974,0.37092954730913064,-32.300780072642084,1.0503236188186071,0.2327105669325773,-0.011097154988650715,[23.11111111],[1.03922646],[11.0990991],[-1.06142077],1.9472677998610486,0.938952257974534
2.0,24.0,1.0,0.00017016925080826084,0.0014180770900688404,0.9691976396669305,0.9691976396669305,11.721463909828906,0.5456894458612243,0.5043884863940629,-26.005286560897154,1.0428558153678664,-0.12578949563923114,-0.03204079899154011,[0.48048048],[1.01081437],[12.44444444],[-1.07487663],1.5137764991011848,0.7299272662965346
20.0,24.0,1.0,0.005009133428848345,0.014732745378965718,0.4231776160207763,0.8150770183186969,18.869052796694472,0.3821436576466848,0.32597489925092893,-31.95655504260155,0.9489914053704432,0.03144737390980801,0.11685172557062018,[23.87987988],[1.06583539],[11.86786787],[-0.83213968],1.9206396096679321,0.9261124219184013
21.0,24.0,1.0,0.00046259935047399114,0.002853817112764425,0.593384219460314,0.8448742105875426,18.790090325010613,0.5024498976907903,0.4572180702081349,-31.904135775422034,1.2111230386655838,-0.16352634433100022,0.23826296613322384,[0.62462462],[1.44936852],[12.58858859],[-0.9728536],1.9166166878798632,0.9241726109191993
22.0,24.0,1.0,0.006240574337356919,0.01783021239244834,0.4381461874242878,0.8150770183186969,14.167818703457206,0.3696730599725041,0.31237061087909546,-28.374679321764155,0.8022109709438594,-0.22642109215061534,0.11531419189096215,[0.86486486],[0.91752516],[12.87687688],[-0.68689678],1.664264412912446,0.8024909714433272
23.0,24.0,1.0,0.006974875377455336,0.019374653826264823,0.6674183777771356,0.8498620561086375,44.28261406311607,0.3632662659829954,0.3053813810723587,-42.61991728110182,1.3964529138689996,0.06918422260157708,-0.11581658834848918,[23.73573574],[1.28063633],[11.72372372],[-1.5122695],2.942303418104515,1.4187480726957846
24.0,24.0,1.0,0.027629647086333864,0.06110539734107496,0.5994007842840123,0.8448742105875426,18.797213770567694,0.2783828454223971,0.2127812859153424,-31.90887370875735,0.7501698202262347,0.2830263651882694,0.030051761128931043,[22.91891892],[0.78022158],[10.90690691],[-0.72011264],1.9169799543852866,0.9243477742457527
25.0,24.0,1.0,0.0037682429868390876,0.01141891814193663,0.7782072645228835,0.8944911086469925,12.880183360814842,0.3979272229400487,0.34319333411641684,-27.183639977551614,0.8137600095628329,0.3333421634439615,0.1572420376326933,[22.72672673],[0.97100159],[10.71471471],[-0.65651797],1.5868353040579177,0.765155461352161
26.0,24.0,1.0,2.3899359340440185e-06,0.00023899359340440185,0.3966884231811315,0.8150770183186969,11.102507554187744,0.6917208127212204,0.6636954320595132,-25.32715287661555,1.3874137372923,-0.13836844520315417,-0.01160623765760005,[0.52852853],[1.3758075],[12.54054054],[-1.39901879],1.4732666908741812,0.7103938585610527
27.0,24.0,1.0,2.781799164808252e-05,0.00042744314996623345,0.49630171735500084,0.8232636027034188,13.523282255637769,0.6146567131125145,0.5796255052136522,-27.792675663492624,1.2955109161639171,0.3459211130078854,0.0034651457246117623,[22.67867868],[1.2989649],[10.71471471],[-1.29203131],1.6259676011502038,0.7840246475612453
