test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,1.0,0.011122761903435086,0.02875584773380322,0.8496400414211347,0.988925054443268,20.19474527593559,0.3356713729429063,0.2752778613922614,-32.80529596565863,0.8875183649922969,0.08176317216550011,0.3511639625662938,[23.68768769],[1.23867404],[11.72372372],[-0.53634514],1.9869641030872485,0.9580934020689117
1.0,24.0,1.0,1.3110776738378682e-05,0.00039371701917053096,0.8783892441706387,0.9900505491428994,13.019441249720096,0.6401280158581004,0.6074123809361096,-27.318062032908266,1.3372739298405718,0.10692107129334705,0.13082144836773169,[23.59159159],[1.46808305],[11.62762763],[-1.20643836],1.5953905101374584,0.7692806926461798
10.0,24.0,1.0,0.011589221493317092,0.02969274281281893,0.7678895163889442,0.9871582322780285,19.85994544698877,0.3331856566914212,0.2725661709360959,-32.59632691594608,0.8758355216405579,0.15723686954903826,0.15261114366177464,[23.3993994],[1.02844667],[11.38738739],[-0.72322438],1.970424763569761,0.9501183047625933
100.0,24.0,1.0,0.050648845850399415,0.10578288607017422,0.2994982990938835,0.9839058443629313,16.821987016577165,0.23751097713473102,0.1681937932378884,-30.521100290862634,0.6374180535939165,0.25786846606042424,0.05793423243394735,[23.01501502],[0.69535229],[11.003003],[-0.57948382],1.8134662525102305,0.8744345449950958
1000.0,24.0,1.0,2.8143404484426426e-05,0.0005962585695853057,0.5607054750495051,0.9839058443629313,11.389614811284217,0.6142490834799494,0.579180818341763,-25.646290003493817,1.1843575488867302,0.1823947686768852,0.03288425236518555,[23.3033033],[1.2172418],[11.29129129],[-1.15145129],1.4921942072609924,0.7195205098878577
1001.0,24.0,1.0,0.013907983033178306,0.03447690389979749,0.09869673053696415,0.9839058443629313,23.838290188079274,0.3220372509661438,0.26040427378124775,-34.878679510844776,0.9418080358578567,0.47171060864711567,0.0371891750144977,[22.1981982],[0.9789847],[10.23423423],[-0.90461274],2.158779982764356,1.0409412302876153
1002.0,24.0,1.0,0.005172903141857033,0.015514494047144936,0.6267896923696219,0.9856513999235982,19.148337988955884,0.3803339999086801,0.3240007271731056,-32.14021455391179,0.9541366146847167,0.2327105669325773,-0.21224772237872636,[23.11111111],[0.74188889],[11.0990991],[-1.16637368],1.9348013138946838,0.9329410482436683
1003.0,24.0,1.0,0.0004899702933824912,0.002995047069232171,0.8000615283644639,0.9881786161924289,13.866720413218554,0.49984301210031723,0.45437419501852794,-28.106162451075022,1.0432177300986805,-0.5031579825569237,-0.14314054565910372,[1.92192192],[0.90007176],[13.93393393],[-1.18635828],1.6464847437733097,0.7939178001078676
1004.0,24.0,1.0,0.0001385116716863255,0.0013934775823573995,0.5593271247937077,0.9839058443629313,19.54570210577423,0.5541117441601177,0.5135764481746738,-32.39695828333808,1.3696771509005723,-0.11321054607530812,-0.07756992515209249,[0.43243243],[1.29210723],[12.44444444],[-1.44724708],1.9547736178359427,0.9425714852508108
1005.0,24.0,1.0,0.0002836226863701663,0.0021470301769126897,0.07633266053785026,0.9839058443629313,16.334804735484187,0.5240932046552829,0.48082895053303587,-30.15374165965183,1.1781990614788094,0.03144737390980801,-0.014621370359890085,[23.87987988],[1.16356334],[11.86786787],[-1.19282043],1.7870133830794999,0.8616792467851309
