test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,1.0,0.1150371740285111,0.22543048016561062,0.44179723427152495,0.9999227170780599,23.864103346127713,0.17847335263796127,0.10378911196868512,-34.89220774216375,0.6326323560118672,0.08176317216550011,0.03941080792983931,[23.68768769],[0.67204316],[11.67567568],[-0.59322003],2.1599484778882343,1.0415046664698784
1.0,24.0,1.0,0.00010521493059134635,0.0012121535782413173,0.7683667611399332,0.9999227170780599,17.372989234832225,0.5651187631103789,0.5255841052113225,-30.92397373504234,1.32543580142259,-0.33963163822592346,0.00920998834245168,[1.2972973],[1.33463344],[13.30930931],[-1.31622581],1.8429268889205395,0.888640157125487
10.0,24.0,1.0,7.0916449099733825e-06,0.0003203431853412061,0.6622436410694897,0.9999227170780599,12.717752580451647,0.6596810839876663,0.6287430007138178,-27.025001248948996,1.3792067543017543,-0.012578949563923025,-0.11155126359236411,[0.04804805],[1.26765549],[12.06006006],[-1.49075802],1.5767978429345113,0.760315502109356
100.0,24.0,1.0,0.01059534502248205,0.027321673601036746,0.6303316922215202,0.9999227170780599,19.27375404161584,0.3385987529809391,0.2784713668882972,-32.22181897174879,0.875074222810502,0.2830263651882694,-0.08572879249784815,[22.91891892],[0.78934543],[10.90690691],[-0.96080101],1.9411271660215625,0.9359913082739372
1000.0,24.0,1.0,0.0002999184344423256,0.0022499507460039428,0.1819337509364637,0.9999227170780599,14.011488185579648,0.5216700659280671,0.4781855264669823,-28.235985241814014,1.0903985601938313,0.3459211130078854,0.30781380449896467,[22.67867868],[1.39820389],[10.71471471],[-0.78257166],1.6550570318507793,0.7980512681634286
1001.0,24.0,1.0,0.09321090503476448,0.18653373030771359,0.1903292066530915,0.9999227170780599,30.0155875506984,0.1940369034107603,0.12076753099355675,-37.75897591611276,0.7553854370444972,0.5849211547224229,0.19690075603343504,[21.76576577],[0.95228417],[9.75375375],[-0.55848468],2.42239106445882,1.168051749139613
1002.0,24.0,1.0,0.001646154608097361,0.006765945779273987,0.44242132253939126,0.9999227170780599,14.287126753723799,0.44159168732563325,0.39082729526432725,-28.47950182933749,0.9336943781488141,0.006289474781961069,0.24144115947097233,[23.97597598],[1.17513554],[11.96396396],[-0.69225322],1.6712571573690749,0.8058628000112618
1003.0,24.0,1.0,6.517959848462151e-05,0.0009364884839744471,0.03745170849479751,0.9999227170780599,7.9898628373028515,0.5836441239493602,0.5457935897629385,-21.21468542970424,0.9296369563116387,0.018868424345884094,-0.07843487650631187,[23.92792793],[0.85120208],[11.91591592],[-1.00806568],1.2497999219760436,0.6026405093534337
1004.0,24.0,1.0,0.00016339999621917123,0.0015561904401825831,0.9485437164600287,0.9999227170780599,10.185034917130194,0.5473628603860325,0.5062140295120355,-24.249008993796224,0.974857595287614,-0.006289474781961069,-0.05033151615800424,[],[],[12.01201201],[-1.02518911],1.411081481643499,0.6804087981477216
1005.0,24.0,1.0,7.356167109084932e-05,0.0009967706109871182,0.4281466389357276,0.9999227170780599,17.759829182125163,0.5790397842583095,0.5407706737363376,-31.199254511691635,1.3731953126893859,0.06918422260157708,0.225713465825071,[23.73573574],[1.59890878],[11.72372372],[-1.14748185],1.863331918810991,0.8984792500797506
