CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
0,6.2271371939481e-05,0.0015601925741479399,0.038285499617213045,8.407507030347527e-08,0.0001849731528205,0.0001135673921606,1.8265841562623836e-08,0.00040728730505841613
1,0.00027627505074087594,0.0012478372322607836,0.07620816641299225,8.313568287919738e-07,0.0005213301379364,0.0003632288123971,4.562085820085357e-07,3.5969110269228367e-06
2,5.887934611592447e-06,0.00013990984288558245,0.03584986450447513,2.2195281867673347e-10,2.3940497300150988e-05,8.961164050689431e-06,6.34153469767486e-13,3.5164408406172484e-06
3,0.0004014539808324009,0.01094905752769455,0.07900876116108582,1.0732528893897038e-05,4.655225841037936e-05,0.0005069051064709,1.0425490702822291e-06,0.0005242509615870154
4,0.0012301450596054553,0.01670395092803588,0.14236745461830888,8.051461426523728e-05,0.0001629895582001,0.0027554272031878,4.154816533600975e-05,0.0007995329488741258
5,7.426850316051126e-06,0.0015601925741479399,0.03584986450447513,4.608653477946562e-09,9.83617846565666e-05,1.120721574450272e-05,2.10990849663232e-12,8.530612001804146e-05
6,5.49440948305243e-05,0.002413492065733089,0.04264192780934306,1.4950840806553797e-07,3.201119513180587e-05,6.746409042427458e-05,3.3935576694008584e-09,0.00015172465831000644
7,1.6074526566569975e-05,0.0009963649090871686,0.03584986450447513,8.487076346838162e-09,0.0001694818947977,0.0001734944845648,6.361612400419483e-08,0.0009264392065251081
8,1.952968891174743e-05,0.0002635466370679898,0.043141729894404617,4.552258256538507e-09,0.0024294110792518,0.0001817939862595,7.251901745823676e-08,5.296507178890597e-06
9,2.3670292998384087e-07,2.068229485501492e-05,0.03584986450447513,5.645201820127916e-14,7.906051773187595e-06,4.713438039067674e-07,1.4900786915742632e-25,7.516160782389226e-08
10,3.5270937073400225e-06,7.674176803858023e-05,0.03584986450447513,4.890241007699104e-11,9.107506836623449e-05,1.1511336570964863e-05,2.440349911619821e-12,6.749488847009065e-06
11,1.6524616549079765e-05,0.0005112091687509711,0.0363018236394946,5.020366403325858e-09,4.3626084566458e-05,2.237373032965664e-05,5.520194107207589e-11,3.4573278743151705e-05
12,1.4804934030857671e-06,2.8858631097353013e-05,0.03584986450447513,2.5940116581650662e-12,4.131595727479765e-06,3.3008412873483742e-06,1.2270941002982277e-15,1.0173695486497482e-06
13,0.0004735694025729668,0.007171137874928996,0.1120600078132058,1.2068482016177391e-05,1.3685268491302869e-05,0.0009114244313588,4.049264391779189e-06,4.856752578875633e-05
14,6.16070495209807e-06,0.0012478372322607836,0.03584986450447513,2.6260204964011247e-09,0.0001184713485672,8.412808600928816e-06,4.651373496014429e-13,3.535725433724748e-05
15,0.0004014539808324009,0.0002635466370679898,0.04568294504860505,1.0516593025188011e-07,1.1891677135672224e-05,0.0005393696080311,1.2123465748282576e-06,2.4934762723797104e-05
16,6.237430877734544e-05,0.0012478372322607836,0.04846561056538464,1.0664131645971255e-07,3.1762643003082057e-06,0.0001346700891866,3.041668433083173e-08,4.694204433849385e-06
17,6.682958093007089e-06,6.220880125943112e-05,0.03584986450447513,8.491546336518393e-11,0.0009306454424659,7.910239064143495e-06,3.230462840018344e-13,1.837253513338357e-07
18,0.0014475515578012343,0.01094905752769455,0.15789553990087704,6.972364685849384e-05,0.0002079379954222,0.0018687374733638,1.8873795769936173e-05,0.00010551978267034665
